project_slug,project_name,metric_type,numeric_value,text_value,unit,confidence_level,effective_date,methodology,source_title,source_publisher,source_url,is_demo_data
stargate-abilene-texas,Stargate Abilene,POWER_MW,1200,,MW,MEDIUM,,Reported full-site target.,Stargate Update: AI's Biggest Data Center Buildout Meets Reality,Data Center Knowledge,https://www.datacenterknowledge.com/ai-data-centers/stargate-update-ai-s-biggest-data-center-buildout-meets-reality,FALSE
stargate-abilene-texas,Stargate Abilene,POWER_MW,300,,MW,MEDIUM,,"Reported on-site gas turbine capacity — generation, not IT load. Recorded separately to avoid conflating the two.",Stargate Update: AI's Biggest Data Center Buildout Meets Reality,Data Center Knowledge,https://www.datacenterknowledge.com/ai-data-centers/stargate-update-ai-s-biggest-data-center-buildout-meets-reality,FALSE
stargate-abilene-texas,Stargate Abilene,POWER_MW,300,,MW,HIGH,,"Reported operating capacity with four of eight buildings live. The first confirmed energised capacity in this database — everything else here is announced, not running.",OpenAI Stargate: where the US sites stand,Epoch AI,https://epoch.ai/publications/openai-stargate-where-the-us-sites-stand,FALSE
meta-prometheus-new-albany,Meta Prometheus,POWER_MW,1000,,MW,MEDIUM,,Reported operational capacity target.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
microsoft-fairwater-wisconsin,Microsoft Fairwater — Wisconsin,POWER_MW,350,,MW,LOW,,"Reported as 'exceeds 350 MW' — a lower bound, not a measured figure. Recorded at the floor to avoid overstating.",Clash of the titans: the biggest AI data center projects,Sherwood News,https://sherwood.news/tech/clash-of-the-titans-here-are-the-biggest-ai-data-center-projects/,FALSE
microsoft-fairwater-atlanta,Microsoft Fairwater — Atlanta,POWER_MW,350,,MW,LOW,,Reported as 'exceeds 350 MW' — a lower bound. Recorded at the floor.,Clash of the titans: the biggest AI data center projects,Sherwood News,https://sherwood.news/tech/clash-of-the-titans-here-are-the-biggest-ai-data-center-projects/,FALSE
project-rainier-new-carlisle,Project Rainier,POWER_MW,1000,,MW,LOW,,Reported as approximately 1 GW+ of IT power. Ambiguity between IT load and total site power is unresolved in the source.,"Major AI Data Center Build Projects — Timelines, Status 2026–2028",NextBigFuture,https://www.nextbigfuture.com/2026/06/major-ai-data-center-build-projects-timelines-status-2026-2028.html,FALSE
stargate-uae-abu-dhabi,Stargate UAE,POWER_MW,200,,MW,MEDIUM,,Reported first phase by 2026.,Global Tech Alliance Launches Stargate UAE,G42,https://www.g42.ai/resources/news/global-tech-alliance-launches-stargate-uae,FALSE
stargate-uae-abu-dhabi,Stargate UAE,POWER_MW,1000,,MW,MEDIUM,,Full cluster target. Phased: reporting indicates roughly 200 MW deployed by 2026 with the balance later.,Global Tech Alliance Launches Stargate UAE,G42,https://www.g42.ai/resources/news/global-tech-alliance-launches-stargate-uae,FALSE
stargate-shackelford-county,Stargate Shackelford County,POWER_MW,1400,,MW,MEDIUM,,"Reported IT capacity across ten buildings. IT capacity, not total site power.","OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-shackelford-county,Stargate Shackelford County,SQUARE_FEET,3700000,,sq ft,MEDIUM,,Reported total floor area.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-shackelford-county,Stargate Shackelford County,LAND_ACRES,1200,,acres,MEDIUM,,Reported site area.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-dona-ana-county,Stargate Doña Ana County,OTHER,,Site announced; no per-site capacity published.,,HIGH,,"OpenAI names the site directly. Capacity was not disclosed, so none is recorded — a blank here means not disclosed, not zero.","OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-lordstown-ohio,Stargate Lordstown,OTHER,,Site announced; no per-site capacity published.,,HIGH,,Named in OpenAI's announcement. Capacity not disclosed.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
stargate-milam-county,Stargate Milam County,OTHER,,Site announced; no per-site capacity published.,,HIGH,,Named in OpenAI's announcement. Capacity not disclosed.,"OpenAI, Oracle, and SoftBank expand Stargate with five new AI data center sites",OpenAI,https://openai.com/index/five-new-stargate-sites/,FALSE
abilene-clean-campus-crusoe,Abilene Clean Campus (Crusoe),POWER_MW,900,,MW,LOW,,Reported adjacent capacity. Single secondary source and the offtake is unresolved.,Microsoft in talks for the Crusoe Abilene capacity OpenAI's Stargate skipped,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/microsoft-in-talks-for-the-crusoe-abilene-capacity-openais-stargate-skipped-report/,FALSE
stargate-michigan-saline-township,Stargate Michigan (Saline Township),POWER_MW,1400,,MW,HIGH,,"Basis: site power. Announced target, not energized capacity. Note: Developed by Related Digital for OpenAI/Oracle; DTE Energy supply plan approved at 1.4 GW (site power). The companies' own announcement says 'more than a gigawatt' of capacity. Groundbreaking held 2026-06-01. Capex ~$16B per press reports, not confirmed by the companies.","OpenAI, Oracle, and Related Digital Announce Stargate Data Center Site in Michigan",OpenAI / Oracle / Related Digital,https://www.prnewswire.com/news-releases/openai-oracle-and-related-digital-announce-stargate-data-center-site-in-michigan-302600302.html,FALSE
stargate-michigan-saline-township,Stargate Michigan (Saline Township),CAPEX_USD,16000000000,,USD,HIGH,,Announced investment figure.,"OpenAI, Oracle, and Related Digital Announce Stargate Data Center Site in Michigan",OpenAI / Oracle / Related Digital,https://www.prnewswire.com/news-releases/openai-oracle-and-related-digital-announce-stargate-data-center-site-in-michigan-302600302.html,FALSE
stargate-wisconsin-vantage-lighthouse,Stargate Wisconsin (Vantage Lighthouse),POWER_MW,902,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: One of the five Stargate sites announced 2025-09-23. 902 MW across four buildings per local reporting of the approved plan; Vantage's own words are 'close to a gigawatt of AI capacity' (IT). Site draw reported at 1.3 GW with later phases potentially to 3.5 GW. Groundbreaking Dec 2025, completion scheduled 2028.","OpenAI, Oracle and Vantage Data Centers Announce Stargate Data Center Site in Wisconsin",Vantage Data Centers,https://vantage-dc.com/news/openai-oracle-and-vantage-data-centers-announce-stargate-data-center-site-in-wisconsin/,FALSE
stargate-wisconsin-vantage-lighthouse,Stargate Wisconsin (Vantage Lighthouse),CAPEX_USD,15000000000,,USD,HIGH,,Announced investment figure.,"OpenAI, Oracle and Vantage Data Centers Announce Stargate Data Center Site in Wisconsin",Vantage Data Centers,https://vantage-dc.com/news/openai-oracle-and-vantage-data-centers-announce-stargate-data-center-site-in-wisconsin/,FALSE
stargate-norway-kvandal-narvik,"Stargate Norway (Kvandal, Narvik)",POWER_MW,230,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Nscale-Aker 50/50 JV, OpenAI offtaker; first European OpenAI-for-Countries site. Hydropower-fed. Capacity basis (IT vs site) not specified. The 100,000-GPU figure is a target, not a deployed count, recorded as an estimate, matching how other announced site targets are held. Both parties committed ~$1B to the initial 20 MW phase only.","Nscale, Aker and OpenAI to establish Stargate Norway: a 100,000 NVIDIA GPU AI Gigafactory",Nscale,https://www.nscale.com/press-releases/stargate-norway-nscale-aker-openai,FALSE
stargate-norway-kvandal-narvik,"Stargate Norway (Kvandal, Narvik)",GPU_COUNT,100000,,GPUs,HIGH,,,"Nscale, Aker and OpenAI to establish Stargate Norway: a 100,000 NVIDIA GPU AI Gigafactory",Nscale,https://www.nscale.com/press-releases/stargate-norway-nscale-aker-openai,FALSE
stargate-argentina-patagonia,Stargate Argentina (Patagonia),POWER_MW,500,,MW,MEDIUM,,"Basis: unclear. Announced target, not energized capacity. Note: Letter-of-intent stage: OpenAI and Sur Energy signed an LOI, up to $25B under Argentina's RIGI incentive regime. 'Up to 500 MW'; exact location and start date undisclosed, so no coordinates are recorded.",OpenAI plans 500MW data center in Argentina,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/openai-plans-500mw-data-center-in-argentina/,FALSE
stargate-argentina-patagonia,Stargate Argentina (Patagonia),CAPEX_USD,25000000000,,USD,MEDIUM,,Announced investment figure.,OpenAI plans 500MW data center in Argentina,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/openai-plans-500mw-data-center-in-argentina/,FALSE
openai-tata-hypervault-india,OpenAI–Tata HyperVault (India),POWER_MW,100,,MW,LOW,,"Basis: unclear. Announced target, not energized capacity. Note: OpenAI is the first customer of TCS's HyperVault data-center business: 100 MW initially, with plans to scale to 1 GW. Site undisclosed, so no coordinates are recorded. Part of Stargate per OpenAI.","OpenAI taps Tata for 100MW AI data center capacity in India, eyes 1GW",TechCrunch,https://techcrunch.com/2026/02/18/openai-taps-tata-for-100mw-ai-data-center-capacity-in-india-eyes-1gw/,FALSE
meta-el-paso,Meta El Paso,POWER_MW,1000,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: Broke ground Oct 2025. On 2026-07-28 Meta and BlackRock (with GIP and HPS) announced a JV owning the campus — BlackRock funds 80%, Meta 20%, ~$14B total development cost. Capacity online from 2028. Reported to rely partly on on-site natural gas generation.",Breaking Ground on Our New AI-Optimized Data Center in El Paso,Meta,https://about.fb.com/news/2025/10/metas-new-ai-optimized-data-center-el-paso/,FALSE
meta-el-paso,Meta El Paso,CAPEX_USD,14000000000,,USD,HIGH,,Announced investment figure.,Breaking Ground on Our New AI-Optimized Data Center in El Paso,Meta,https://about.fb.com/news/2025/10/metas-new-ai-optimized-data-center-el-paso/,FALSE
meta-lebanon-indiana,Meta Lebanon (Indiana),POWER_MW,1000,,MW,MEDIUM,,"Basis: unclear. Announced target, not energized capacity. Note: Groundbreaking 2026-02-11; Meta's 27th US data center. Reported full operation late 2027/early 2028, recorded as no date since sources give a range. 1 GW basis (IT vs site) not specified.",Meta Breaks Ground on 1 GW Indiana Data Center,Data Center Knowledge,https://www.datacenterknowledge.com/data-center-construction/meta-breaks-ground-on-1-gw-indiana-data-center,FALSE
meta-lebanon-indiana,Meta Lebanon (Indiana),CAPEX_USD,10000000000,,USD,MEDIUM,,Announced investment figure.,Meta Breaks Ground on 1 GW Indiana Data Center,Data Center Knowledge,https://www.datacenterknowledge.com/data-center-construction/meta-breaks-ground-on-1-gw-indiana-data-center,FALSE
microsoft-pecos,Microsoft Pecos,POWER_MW,2000,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Reeves County, West Texas. ~2 GW served by a co-located behind-the-meter natural gas facility; 'multibillion-dollar' investment over five to seven years, no specific capex stated. Basis (IT vs site) not stated. Distinct from the Fairwater sites.",Powering the next wave of AI: Expanding capacity with our new datacenter in Pecos,Microsoft,https://blogs.microsoft.com/blog/2026/06/22/powering-the-next-wave-of-ai-expanding-capacity-with-our-new-datacenter-in-pecos/,FALSE
google-west-memphis,Google West Memphis,CAPEX_USD,4000000000,,USD,HIGH,,Announced investment figure.,"Google is investing in Arkansas with a new data center, energy efficiency programs and more",Google,https://blog.google/company-news/inside-google/company-announcements/google-american-innovation-arkansas/,FALSE
aws-madison-county-mississippi,AWS Madison County (Mississippi),CAPEX_USD,21000000000,,USD,HIGH,,Announced investment figure.,"Amazon continues Mississippi expansion, announcing plans to invest a total of $25 billion across the Magnolia State",Office of the Governor of Mississippi,https://governorreeves.ms.gov/amazon-continues-mississippi-expansion-announcing-plans-to-invest-a-total-of-25-billion-across-the-magnolia-state/,FALSE
aws-salem-township-susquehanna,AWS Salem Township (Susquehanna),POWER_MW,960,,MW,MEDIUM,,"Basis: site power. Announced target, not energized capacity. Note: Former Talen Cumulus campus adjacent to the Susquehanna nuclear plant, bought for $650M in Mar 2024 with ~240 MW developed at acquisition; ramping toward up to 960 MW site power. The 2025 Talen PPA covers up to 1,920 MW across AWS Pennsylvania sites. No source states the currently energized level, so nothing is recorded as confirmed.",AWS Eyes 960 MW for Newly Acquired Nuclear Power Data Center in Pennsylvania,Data Center Frontier,https://www.datacenterfrontier.com/hyperscale/article/33038288/aws-eyes-960-mw-for-newly-acquired-nuclear-power-data-center-in-pennsylvania,FALSE
aws-richmond-county-north-carolina,AWS Richmond County (North Carolina),CAPEX_USD,10000000000,,USD,HIGH,,Announced investment figure.,Amazon plans to invest $10 billion in North Carolina to expand cloud computing infrastructure and advance AI innovation,Amazon,https://www.aboutamazon.com/news/aws/aws-investment-north-carolina-ai-cloud-infrastructure,FALSE
xai-colossus-1,xAI Colossus 1,POWER_MW,300,,MW,CONFIRMED,,"Basis: site power. Stated as operating capacity. Note: Original Colossus at the former Electrolux plant, operational since 2024. 300 MW is facility power consumption for the completed Phase 2 buildout, not on-site generation (the site separately has ~150 MW of Megapack buffering and gas turbines). 2026 reporting says Colossus 1 now serves inference while training moved to Colossus 2.",Elon Musk on X: Colossus 1 GPU count,xAI (Elon Musk),https://x.com/elonmusk/status/1947701807389515912,FALSE
xai-colossus-1,xAI Colossus 1,GPU_COUNT,230000,,GPUs,CONFIRMED,,"Model: NVIDIA H100/H200 + ~30,000 GB200.",Elon Musk on X: Colossus 1 GPU count,xAI (Elon Musk),https://x.com/elonmusk/status/1947701807389515912,FALSE
nebius-highridge-pennsylvania,Nebius Highridge (Pennsylvania),POWER_MW,1200,,MW,MEDIUM,,"Basis: site power. Announced target, not energized capacity. Note: Nebius's second US gigawatt-scale campus, Schuylkill County; ~3-year build, still in local approvals as of July 2026. 1.2 GW is grid supply from PPL (site power, not stated as IT load).",Nebius plans second US gigawatt-scale data center campus in Pennsylvania,DataCenterDynamics,https://www.datacenterdynamics.com/en/news/nebius-plans-second-us-gigawatt-scale-data-center-campus-in-pennsylvania/,FALSE
terawulf-justified-anthropic-lease,TeraWulf Justified (Anthropic lease),POWER_MW,401,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: Anthropic is the direct tenant on a 20-year lease (~$19B contracted revenue — revenue, not capex). Initial capacity H2 2027, full 401 MW critical IT load by early 2028. Part of Anthropic's US compute buildout alongside the Fluidstack program.",TeraWulf Announces Anthropic Lease at Justified Data Campus and Sale of Majority Interest in Abernathy Joint Venture to Fluidstack,TeraWulf,https://www.globenewswire.com/news-release/2026/07/06/3322382/0/en/TeraWulf-Announces-Anthropic-Lease-at-Justified-Data-Campus-and-Sale-of-Majority-Interest-in-Abernathy-Joint-Venture-to-Fluidstack.html,FALSE
nscale-barstow-texas-for-microsoft,"Nscale Barstow (Texas, for Microsoft)",POWER_MW,240,,MW,MEDIUM,,"Basis: unclear. Announced target, not energized capacity. Note: Site leased from Ionic Digital; fourth Nscale–Microsoft deal, reported at up to $24B (contract value, not capex). Construction from Q3 2026; Microsoft holds an option for a further 700 MW from Q1 2027. 240 MW initial, expandable to 1.2 GW; basis unstated. GPU count is the announced deployment plan.",Microsoft Cuts Fourth Nscale Deal With Texas AI Data Center,Bloomberg,https://www.bloomberg.com/news/articles/2025-10-15/nscale-plans-to-build-massive-texas-ai-data-center-for-microsoft,FALSE
nscale-barstow-texas-for-microsoft,"Nscale Barstow (Texas, for Microsoft)",GPU_COUNT,104000,,GPUs,MEDIUM,,Model: NVIDIA GB300 NVL72.,Microsoft Cuts Fourth Nscale Deal With Texas AI Data Center,Bloomberg,https://www.bloomberg.com/news/articles/2025-10-15/nscale-plans-to-build-massive-texas-ai-data-center-for-microsoft,FALSE
tesla-cortex-giga-texas,Tesla Cortex (Giga Texas),POWER_MW,500,,MW,MEDIUM,,"Basis: site power. Announced target, not energized capacity. Note: Cortex 1 operational since 2024 at ~130 MW launch draw with 50,000 H100s shown; 500 MW is the stated full site-power target for the Cortex 2.0 expansion (reported mid-2026 completion). Larger 2026 GPU-count claims circulate only in weak sources and are not recorded.","Elon Musk shows off Cortex AI supercluster — first look at Tesla's 50,000 Nvidia H100s",Tom's Hardware,https://www.tomshardware.com/desktops/servers/elon-musk-shows-off-cortex-ai-supercluster-first-look-at-teslas-50000-nvidia-h100s,FALSE
tesla-cortex-giga-texas,Tesla Cortex (Giga Texas),GPU_COUNT,50000,,GPUs,MEDIUM,,Model: NVIDIA H100.,"Elon Musk shows off Cortex AI supercluster — first look at Tesla's 50,000 Nvidia H100s",Tom's Hardware,https://www.tomshardware.com/desktops/servers/elon-musk-shows-off-cortex-ai-supercluster-first-look-at-teslas-50000-nvidia-h100s,FALSE
terawulf-lake-mariner-fluidstack-anthropic,TeraWulf Lake Mariner (Fluidstack/Anthropic),POWER_MW,360,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: Former bitcoin mine on Lake Ontario converted to AI. Fluidstack leases total ~360 MW critical IT load; Google backstops ~$3.2B of Fluidstack obligations. Widely reported as the New York site of Anthropic's $50B Fluidstack program, though Anthropic's announcement does not name Lake Mariner.",TeraWulf Announces Fluidstack Expansion with 160 MW CB-5 Lease at Lake Mariner,TeraWulf,https://investors.terawulf.com/news-events/press-releases/detail/114/terawulf-announces-fluidstack-expansion-with-160-mw-cb-5-lease-at-lake-mariner,FALSE
nebius-vineland,Nebius Vineland,POWER_MW,300,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Phased development to 300 MW design capacity (basis not stated as IT load). Anchor for Nebius's ~$17.4B Microsoft dedicated-capacity agreement; first phases energized, full 300 MW not confirmed operating.","Nebius accelerates US expansion, adding up to 300 MW capacity at new data center in New Jersey",Nebius,https://nebius.com/newsroom/nebius-accelerates-us-expansion-adding-up-to-300-mw-capacity-at-new-data-center-in-new-jersey,FALSE
core-scientific-denton-coreweave,Core Scientific Denton (CoreWeave),POWER_MW,260,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: CoreWeave's largest contracted Core Scientific site (~260 MW critical IT load; 590 MW across six sites in the relationship, full delivery targeted early 2027). Converted bitcoin-mining site. The $1.2B figure is contracted hosting revenue, not capex, so no capex is recorded.","Core Scientific and CoreWeave Announce $1.2 Billion Expansion at Denton, TX Site",Core Scientific,https://investors.corescientific.com/news-events/press-releases/detail/110/core-scientific-and-coreweave-announce-1-2-billion-expansion-at-denton-tx-site,FALSE
coreweave-lancaster,CoreWeave Lancaster,POWER_MW,100,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Initial 100 MW expandable to 300 MW. Capex is CoreWeave's stated 'up to $6 billion' commitment.",CoreWeave Announces Multi-Billion Dollar Commitment to AI Infrastructure in Pennsylvania,CoreWeave,https://investors.coreweave.com/news/news-details/2025/CoreWeave-Announces-Multi-Billion-Dollar-Commitment-to-AI-Infrastructure-in-Pennsylvania/default.aspx,FALSE
coreweave-lancaster,CoreWeave Lancaster,CAPEX_USD,6000000000,,USD,HIGH,,Announced investment figure.,CoreWeave Announces Multi-Billion Dollar Commitment to AI Infrastructure in Pennsylvania,CoreWeave,https://investors.coreweave.com/news/news-details/2025/CoreWeave-Announces-Multi-Billion-Dollar-Commitment-to-AI-Infrastructure-in-Pennsylvania/default.aspx,FALSE
fluidstack-abernathy,Fluidstack Abernathy,POWER_MW,168,,MW,HIGH,,"Basis: IT load. Announced target, not energized capacity. Note: Originally a TeraWulf–Fluidstack 51/49 JV (Google-backed); in July 2026 TeraWulf sold its stake to a Fluidstack-led group. 168 MW critical IT / 240 MW gross site power. Delivery expected H2 2026. Widely reported as the Texas site of Anthropic's $50B Fluidstack program.",TeraWulf Announces Anthropic Lease at Justified Data Campus and Sale of Majority Interest in Abernathy Joint Venture to Fluidstack,TeraWulf,https://www.globenewswire.com/news-release/2026/07/06/3322382/0/en/TeraWulf-Announces-Anthropic-Lease-at-Justified-Data-Campus-and-Sale-of-Majority-Interest-in-Abernathy-Joint-Venture-to-Fluidstack.html,FALSE
lambda-kansas-city,Lambda Kansas City,POWER_MW,24,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Retrofit of a vacant facility; $500M per Missouri economic-development reporting. 24 MW at launch, potential to scale past 100 MW; energization not publicly confirmed as of July 2026. Announcement date approximate (Nov 2025).","Lambda Doubles Down on Midwest Expansion, To Build AI Factory in Kansas City, MO",Lambda,https://www.prnewswire.com/news-releases/lambda-doubles-down-on-midwest-expansion-to-build-ai-factory-in-kansas-city-mo-302597320.html,FALSE
lambda-kansas-city,Lambda Kansas City,GPU_COUNT,10000,,GPUs,HIGH,,Model: NVIDIA GB300.,"Lambda Doubles Down on Midwest Expansion, To Build AI Factory in Kansas City, MO",Lambda,https://www.prnewswire.com/news-releases/lambda-doubles-down-on-midwest-expansion-to-build-ai-factory-in-kansas-city-mo-302597320.html,FALSE
lambda-kansas-city,Lambda Kansas City,CAPEX_USD,500000000,,USD,HIGH,,Announced investment figure.,"Lambda Doubles Down on Midwest Expansion, To Build AI Factory in Kansas City, MO",Lambda,https://www.prnewswire.com/news-releases/lambda-doubles-down-on-midwest-expansion-to-build-ai-factory-in-kansas-city-mo-302597320.html,FALSE
sk-telecom-aws-ulsan-ai-data-center,SK Telecom–AWS Ulsan AI Data Center,POWER_MW,103,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Groundbreaking Aug 2025; AWS anchor tenant. First phase 41 MW by Nov 2027, expanding to 103 MW by Feb 2029; basis unstated. The $5.88B figure is AWS's Korea-wide investment, so no site capex is recorded. SKT's July 2026 15 GW-by-2035 regional plan is aspirational and not recorded.",SK Group and AWS Team Up to Build Cloud Computing Infrastructure to Support AI Innovation,SK Group,https://eng.sk.com/news/sk-group-and-aws-team-up-to-build-cloud-computing-infrastructure-to-support-ai-innovation,FALSE
google-ai-hub-visakhapatnam,Google AI Hub Visakhapatnam,POWER_MW,1000,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Google's largest AI hub outside the US; $15B over 2026–2030 includes subsea cable gateway and clean energy. Foundation laid April 2026. 1 GW is 'compute capacity' with basis unstated. Partners AdaniConneX and Nxtra.","Our First AI Hub in India, Powered by a $15 Billion Investment",Google,https://blog.google/intl/en-in/company-news/our-first-ai-hub-in-india-powered-by-a-15-billion-investment/,FALSE
google-ai-hub-visakhapatnam,Google AI Hub Visakhapatnam,CAPEX_USD,15000000000,,USD,HIGH,,Announced investment figure.,"Our First AI Hub in India, Powered by a $15 Billion Investment",Google,https://blog.google/intl/en-in/company-news/our-first-ai-hub-in-india-powered-by-a-15-billion-investment/,FALSE
reliance-jamnagar-ai-campus,Reliance Jamnagar AI Campus,POWER_MW,1000,,MW,MEDIUM,,"Basis: unclear. Announced target, not energized capacity. Note: Media reports of up to 3 GW / 'world's largest' ambitions are unconfirmed by Reliance filings, so the 1 GW planned figure is used, basis unstated. A Meta–Reliance JV anchors a reported 168 MW lease at Jamnagar. A separate MOU for a twin 1 GW campus in Andhra Pradesh is MOU-stage and not recorded.","Reliance Industries to build GW-scale AI data center in Gujarat, India",DataCenterDynamics,https://www.datacenterdynamics.com/en/news/reliance-industries-to-build-gw-scale-ai-data-center-in-gujurat-india/,FALSE
softbank-sakai-ai-data-center,SoftBank Sakai AI Data Center,POWER_MW,150,,MW,HIGH,,"Basis: unclear. Announced target, not energized capacity. Note: Conversion of Sharp's former Sakai LCD plant; over 150 MW initially with a stated path to over 400 MW. Capex is the property purchase (~$676M), not full fit-out. Original 2025 target slipped to 2026. Linked to the SB OpenAI Japan JV (Cristal Intelligence workloads).",SoftBank Corp. to Construct Large-scale AI Data Center that Utilizes Sharp Sakai Plant,SoftBank,https://www.softbank.jp/en/corp/news/press/sbkk/2024/20240607_01/,FALSE
softbank-sakai-ai-data-center,SoftBank Sakai AI Data Center,CAPEX_USD,676000000,,USD,HIGH,,Announced investment figure.,SoftBank Corp. to Construct Large-scale AI Data Center that Utilizes Sharp Sakai Plant,SoftBank,https://www.softbank.jp/en/corp/news/press/sbkk/2024/20240607_01/,FALSE
