slug,name,owner,owner_ticker,project_type,status,city,state_region,country,latitude,longitude,announcement_date,expected_opening_date,actual_opening_date,estimated_power_mw,confirmed_power_mw,power_mw_basis,estimated_gpu_count,confirmed_gpu_count,gpu_model,compute_platform,estimated_capex_usd,confirmed_capex_usd,square_feet,cooling_technology,power_source,utility_provider,confidence_score,source_count,primary_source_count,metric_count,tags,suppliers,last_verified_at,is_demo_data,analyst_notes
datavolt-oxagon-ai-factory-neom,DataVolt Oxagon AI Factory (NEOM),DataVolt,,AI_FACTORY,ANNOUNCED,Oxagon,Tabuk Province,Saudi Arabia,27.9,35.3,2025-02-10,2028-12-31,,1500,,estimated,,,,,5000000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"1.5 GW total campus target, basis unstated; capex of $5B covers phase one only, with the first ~300 MW targeted for 2028. NEOM megaprojects have a documented history of rescoping and no construction on this campus is documented as of mid-2026 — treat scale as aspirational."
deutsche-telekom-industrial-ai-cloud-munich,Deutsche Telekom Industrial AI Cloud (Munich),Deutsche Telekom,,SOVEREIGN_AI,OPERATIONAL,Munich,Bavaria,Germany,48.152,11.593,,,,,,,10000,,NVIDIA Blackwell (DGX B200),,1150000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"Opened February 2026 in a renovated Munich Tucherpark datacenter; ~€1B privately financed with NVIDIA. GPU count is DT's stated 'up to 10,000' ceiling (1,000+ DGX B200 systems). Facility MW not disclosed. Anchor customers reported include Mercedes-Benz, Siemens and BMW."
ecocloud-g42-olkaria-geothermal-campus,EcoCloud–G42 Olkaria Geothermal Campus,EcoCloud,,HYPERSCALE_CAMPUS,PAUSED,Naivasha,Nakuru County,Kenya,-0.886,36.292,2024-03-06,,,100,,estimated,,,,,1000000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"Geothermal-powered campus with Microsoft as cloud partner (~$1B initial investment announced May 2024). Recorded at the 100 MW initial phase, not the 1 GW ceiling. Per May 2026 reporting the plan has stalled — the commissioning date was abandoned and government approval never materialized — hence PAUSED. A smaller ~60 MW KenGen-led project continues separately."
edged-merlin-extremadura-campuses,Edged–Merlin Extremadura Campuses,Merlin Properties,,HYPERSCALE_CAMPUS,ANNOUNCED,Navalmoral de la Mata,Extremadura,Spain,39.891,-5.54,2025-01-14,,,2000,,estimated,,,,,,,,,,,,2,1,1,,,2026-07-28,FALSE,"Two campuses (Navalmoral de la Mata and Valdecaballeros) of up to 1 GW IT each, recorded as one combined 2 GW row matching the partners' joint announcement. Public–private with the regional government; no construction, tenant, capex or timeline confirmed — aspirational scale."
firmus-dayone-batam-ai-factory,Firmus–DayOne Batam AI Factory,Firmus Technologies,,AI_FACTORY,ANNOUNCED,Batam,Riau Islands,Indonesia,1.08,104.03,2026-06-29,2027-03-31,,360,,estimated,170000,,NVIDIA Grace-Blackwell / Vera Rubin,,,,,,,,,2,1,2,,,2026-07-28,FALSE,"Co-developed with DayOne; NVIDIA compute partnership through 2034, GPU deliveries through 2027–28. The cited $25–30B is committed offtake revenue, not capex. First operations targeted Q1 2027. GPU count is the announced deployment ceiling ('up to 170,000')."
fluidstack-abernathy,Fluidstack Abernathy,Fluidstack,,AI_FACTORY,UNDER_CONSTRUCTION,Abernathy,Texas,United States,33.832,-101.843,2025-10-14,2026-12-31,,168,,estimated,,,,,,,,,,,,2,1,1,,,2026-07-28,FALSE,Originally a TeraWulf–Fluidstack 51/49 JV (Google-backed); in July 2026 TeraWulf sold its stake to a Fluidstack-led group. 168 MW critical IT / 240 MW gross site power. Delivery expected H2 2026. Widely reported as the Texas site of Anthropic's $50B Fluidstack program.
foxconn-kaohsiung-ai-factory,Foxconn Kaohsiung AI Factory,Foxconn,,AI_FACTORY,UNDER_CONSTRUCTION,Kaohsiung,Kaohsiung,Taiwan,22.62,120.3,2025-05-18,2026-12-31,,100,,estimated,10000,,NVIDIA Blackwell (GB300 NVL72),,,,,,,,,2,1,2,,,2026-07-28,FALSE,"National AI factory with NVIDIA, TSMC and Taiwan's NSTC; phased 20→60→100 MW due to grid constraints, full deployment targeted 2026. Phase-1 energization not independently confirmed."
google-ai-hub-visakhapatnam,Google AI Hub Visakhapatnam,Google,GOOGL,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Visakhapatnam,Andhra Pradesh,India,17.47,82.93,2025-10-14,2028-12-31,,1000,,estimated,,,,,15000000000,,,,,,,2,1,2,,,2026-07-28,FALSE,Google's largest AI hub outside the US; $15B over 2026–2030 includes subsea cable gateway and clean energy. Foundation laid April 2026. 1 GW is 'compute capacity' with basis unstated. Partners AdaniConneX and Nxtra.
google-cedar-rapids,Google Cedar Rapids,Google,GOOGL,DATA_CENTER,UNDER_CONSTRUCTION,Cedar Rapids,Iowa,United States,41.9,-91.65,2025-05-30,2026-12-31,,,,,,,,,,,,,,,,2,1,0,,,2026-07-28,FALSE,"Google's second Iowa campus at Alliant Energy's Big Cedar Industrial Center; first building projected complete 2026, four more in later phases. $7B is statewide over two years, so no campus-level capex is recorded. No MW disclosed."
google-stillwater,Google Stillwater,Google,GOOGL,DATA_CENTER,ANNOUNCED,Stillwater,Oklahoma,United States,36.12,-97.06,2025-08-13,2027-12-31,,,,,,,,,,,,,,,,1,1,0,,,2026-07-28,FALSE,"New AI-focused campus on ~400 acres, phase one targeted 2027. The $9B figure is statewide (also expands the existing Pryor campus), so no campus-level capex is recorded. No MW disclosed."
google-west-memphis,Google West Memphis,Google,GOOGL,DATA_CENTER,UNDER_CONSTRUCTION,West Memphis,Arkansas,United States,35.15,-90.18,2025-10-02,2027-12-31,,,,,,,,,4000000000,,,,,,,2,1,1,,,2026-07-28,FALSE,"~1,000-acre site powered by Entergy Arkansas; construction began Oct 2025 on an 18–24 month build. $4B through 2027 is the company-stated figure; local bond filings suggest the ultimate buildout could be far larger. No MW disclosed."
humain-ai-factories-phase-1-riyadh-dammam,HUMAIN AI Factories Phase 1 (Riyadh & Dammam),HUMAIN,,SOVEREIGN_AI,UNDER_CONSTRUCTION,Riyadh,Riyadh Province,Saudi Arabia,24.7136,46.6753,2025-05-13,2026-06-30,,200,,estimated,18000,,NVIDIA GB300,,,,,,,,,3,2,2,,,2026-07-28,FALSE,"PIF-backed sovereign program. 200 MW covers the two under-construction launch sites (up to 100 MW each, Riyadh and Dammam), basis unstated. The 500 MW NVIDIA target, a separate 500 MW AMD collaboration and the up-to-6 GW-by-2034 ambition are aspirational and not recorded as capacity. No source confirms energization as of late July 2026."
humain-xai-data-center-saudi-arabia,HUMAIN–xAI Data Center (Saudi Arabia),HUMAIN,,AI_FACTORY,ANNOUNCED,,,Saudi Arabia,,,2025-11-19,,,500,,estimated,,,NVIDIA GB300,,,,,,,,,2,0,1,,,2026-07-28,FALSE,"Announced at the US–Saudi investment forum; described as xAI's largest datacenter outside the US, for Grok training. Exact site, timeline and phasing undisclosed, so no coordinates are recorded. No construction documented as of July 2026."
isambard-ai-bristol,Isambard-AI (Bristol),University of Bristol,,HPC,OPERATIONAL,Bristol,England,United Kingdom,51.503,-2.481,,,,,5,confirmed,,5448,NVIDIA GH200,,288000000,,,,,,,2,2,3,,,2026-07-28,FALSE,"UK's most powerful supercomputer, fully launched July 2025, serving the UK AI Research Resource; 5,448 GH200 superchips. The 5 MW figure describes the operating facility, stated by the operator, hence recorded as confirmed. Capex converts the quoted £225M."
jupiter-julich,JUPITER (Jülich),Forschungszentrum Jülich,,HPC,OPERATIONAL,Jülich,North Rhine-Westphalia,Germany,50.904,6.404,,,,,,,24000,,NVIDIA GH200,,587000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"Europe's first exascale system, inaugurated September 2025 and in operation; funded 50% EuroHPC JU, 50% German federal/NRW. Capex includes six years of operations. A ~18 MW power figure circulates from TOP500 data but no quotable source was captured, so no MW is recorded."
lambda-kansas-city,Lambda Kansas City,Lambda,,AI_FACTORY,UNDER_CONSTRUCTION,Kansas City,Missouri,United States,39.1,-94.579,2025-11-01,2026-06-30,,24,,estimated,10000,,NVIDIA GB300,,500000000,,,,,,,2,1,3,,,2026-07-28,FALSE,"Retrofit of a vacant facility; $500M per Missouri economic-development reporting. 24 MW at launch, potential to scale past 100 MW; energization not publicly confirmed as of July 2026. Announcement date approximate (Nov 2025)."
meta-el-paso,Meta El Paso,Meta,META,AI_FACTORY,UNDER_CONSTRUCTION,El Paso,Texas,United States,31.79,-106.28,2025-10-15,2028-12-31,,1000,,estimated,,,,,14000000000,,,,,,,2,2,2,,,2026-07-28,FALSE,"Broke ground Oct 2025. On 2026-07-28 Meta and BlackRock (with GIP and HPS) announced a JV owning the campus — BlackRock funds 80%, Meta 20%, ~$14B total development cost. Capacity online from 2028. Reported to rely partly on on-site natural gas generation."
meta-hyperion-louisiana,Meta Hyperion,Meta,META,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Richland Parish,Louisiana,United States,32.4735,-91.7793,2024-12-04,2030-12-31,,5000,,estimated,,,,,27000000000,,,,Grid + on-site generation,,58,1,0,3,,,2026-07-26,FALSE,"5 GW is a full-build target across many phases, not near-term capacity. Treated as an estimate; no phase is confirmed energised in the sources reviewed."
meta-lebanon-indiana,Meta Lebanon (Indiana),Meta,META,AI_FACTORY,UNDER_CONSTRUCTION,Lebanon,Indiana,United States,40.05,-86.47,2026-02-11,,,1000,,estimated,,,,,10000000000,,,,,,,2,0,2,,,2026-07-28,FALSE,"Groundbreaking 2026-02-11; Meta's 27th US data center. Reported full operation late 2027/early 2028, recorded as no date since sources give a range. 1 GW basis (IT vs site) not specified."
meta-prometheus-new-albany,Meta Prometheus,Meta,META,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,New Albany,Ohio,United States,40.081,-82.8088,2025-07-14,2027-06-30,,1000,,estimated,,,,,,,,,Nuclear PPAs + grid,,60,1,0,1,,TerraPower (POWER_EQUIPMENT_SUPPLIER); Oklo (POWER_EQUIPMENT_SUPPLIER); Vistra (UTILITY),2026-07-26,FALSE,"Nuclear agreements with TerraPower, Oklo and Vistra are power-purchase commitments, not on-site reactors delivering today."
microsoft-fairwater-atlanta,Microsoft Fairwater — Atlanta,Microsoft,MSFT,AI_FACTORY,OPERATIONAL,Atlanta,Georgia,United States,33.749,-84.388,2025-09-01,2026-03-31,,350,,estimated,,,,,,,,,Grid,,58,1,0,1,,,2026-07-26,FALSE,Paired with the Wisconsin site; the two are reported to operate as a single distributed training fabric.
microsoft-fairwater-wisconsin,Microsoft Fairwater — Wisconsin,Microsoft,MSFT,AI_FACTORY,OPERATIONAL,Mount Pleasant,Wisconsin,United States,42.7089,-87.8917,2025-03-12,2026-06-30,,350,,estimated,,,,,,,,,Grid,,62,1,0,1,,,2026-07-26,FALSE,"Closed-loop liquid cooling, reported to eliminate operational water consumption. Reported as exceeding 350 MW and scaling further, so 350 MW is a floor rather than a point estimate."
microsoft-india-south-central-hyderabad,Microsoft India South Central (Hyderabad),Microsoft,MSFT,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Hyderabad,Telangana,India,17.385,78.487,2025-12-09,2026-12-31,,,,,,,,,,,,,,,,1,1,0,,,2026-07-28,FALSE,"Flagship of Microsoft's $17.5B 2026–2029 India commitment (country-wide figure, so no site capex recorded). Three availability zones; targeted live mid-2026. No site MW disclosed."
microsoft-pecos,Microsoft Pecos,Microsoft,MSFT,HYPERSCALE_CAMPUS,ANNOUNCED,Pecos,Texas,United States,31.42,-103.49,2026-06-22,,,2000,,estimated,,,,,,,,,,,,1,1,1,,,2026-07-28,FALSE,"Reeves County, West Texas. ~2 GW served by a co-located behind-the-meter natural gas facility; 'multibillion-dollar' investment over five to seven years, no specific capex stated. Basis (IT vs site) not stated. Distinct from the Fairwater sites."
microsoft-khazna-uae-expansion,Microsoft–Khazna UAE Expansion,Khazna Data Centers,,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Abu Dhabi,Abu Dhabi,United Arab Emirates,24.4539,54.3773,2025-11-05,2026-12-31,,200,,estimated,,,,,,,,,,,,2,1,1,,,2026-07-28,FALSE,"Part of Microsoft's $15.2B UAE commitment through 2029 (country-wide figure, so no capex recorded here). Khazna groundbreakings in Abu Dhabi support under-construction status; specific sites for the full 200 MW not disclosed. Distinct from Stargate UAE."
naver-gak-sejong-ai-factory,NAVER GAK Sejong AI Factory,NAVER,035420.KS,SOVEREIGN_AI,ANNOUNCED,Sejong,Sejong,South Korea,36.48,127.289,2026-07-25,2028-12-31,,200,,estimated,100000,,NVIDIA Vera Rubin (DSX platform),NVIDIA DSX,10000000000,,,,Grid,,72,2,2,5,NVIDIA; Rubin; sovereign AI,NAVER (OWNER); NVIDIA (GPU_SUPPLIER); Brookfield (INVESTOR),2026-07-26,FALSE,"NAVER states a long-term ambition to reach 1 GW of NVIDIA AI infrastructure. That is an intent, not a committed build, and is deliberately NOT counted in the capacity figures — only the announced 200 MW by 2028 is. Funding split: Brookfield up to $9B as exclusive capital partner, NVIDIA $1B, NAVER the remainder."
nebius-bethune,Nebius Béthune,Nebius Group,NBIS,DATA_CENTER,UNDER_CONSTRUCTION,Béthune,Hauts-de-France,France,50.529,2.64,2026-02-12,2026-12-31,,240,,estimated,,,,,,,,,,,,2,0,1,,,2026-07-28,FALSE,Redevelopment of a former Bridgestone tyre plant near Lille. Reuters: first capacity online by late summer 2026 and roughly half the site operational by end of 2026. Nebius did not disclose cost; third-party estimates are excluded.
nebius-highridge-pennsylvania,Nebius Highridge (Pennsylvania),Nebius Group,NBIS,HYPERSCALE_CAMPUS,PLANNING,Butler Township,Pennsylvania,United States,40.749,-76.223,2026-07-24,,,1200,,estimated,,,,,,,,,,,,2,0,1,,,2026-07-28,FALSE,"Nebius's second US gigawatt-scale campus, Schuylkill County; ~3-year build, still in local approvals as of July 2026. 1.2 GW is grid supply from PPL (site power, not stated as IT load)."
nebius-lappeenranta-ai-factory,Nebius Lappeenranta AI Factory,Nebius Group,NBIS,AI_FACTORY,ANNOUNCED,Lappeenranta,South Karelia,Finland,61.058,28.186,2026-03-31,2027-12-31,,310,,estimated,,,,,,,,,,,,2,1,1,,,2026-07-28,FALSE,"Nebius's largest facility outside the US, on a ~100-acre industrial site. Press reports value the project above $10B but that is not in the primary release, so no capex is recorded. Distinct from Nebius's operational Mäntsälä site."
nebius-vineland,Nebius Vineland,Nebius Group,NBIS,DATA_CENTER,PARTIALLY_OPERATIONAL,Vineland,New Jersey,United States,39.486,-75.026,2025-03-05,,,300,,estimated,,,,,,,,,,,,2,2,1,,,2026-07-28,FALSE,"Phased development to 300 MW design capacity (basis not stated as IT load). Anchor for Nebius's ~$17.4B Microsoft dedicated-capacity agreement; first phases energized, full 300 MW not confirmed operating."
nexus-ai-factory-morocco,Nexus AI Factory Morocco,Nexus Core Systems,,SOVEREIGN_AI,ANNOUNCED,Nouaceur,Casablanca-Settat,Morocco,33.367,-7.577,2025-06-13,,,500,,estimated,,,NVIDIA GB200,,1200000000,,,,,,,2,0,2,,,2026-07-28,FALSE,"Consortium with NAVER, NVIDIA and Lloyd Capital; first phase 40 MW with GB200s, staged toward a 500 MW target; renewable supply via TAQA. Construction start not independently confirmed, so ANNOUNCED. Would be among Africa's largest AI facilities."
nscale-barstow-texas-for-microsoft,"Nscale Barstow (Texas, for Microsoft)",Nscale,,GPU_CLUSTER,ANNOUNCED,Barstow,Texas,United States,31.463,-103.398,2025-10-15,,,240,,estimated,104000,,NVIDIA GB300 NVL72,,,,,,,,,2,0,2,,,2026-07-28,FALSE,"Site leased from Ionic Digital; fourth Nscale–Microsoft deal, reported at up to $24B (contract value, not capex). Construction from Q3 2026; Microsoft holds an option for a further 700 MW from Q1 2027. 240 MW initial, expandable to 1.2 GW; basis unstated. GPU count is the announced deployment plan."
nscale-loughton-for-microsoft,Nscale Loughton (for Microsoft),Nscale,,AI_FACTORY,ANNOUNCED,Loughton,Essex,United Kingdom,51.649,0.056,2025-09-16,2027-03-31,,90,,estimated,23040,,NVIDIA GB300,,,,,,,,,2,1,2,,,2026-07-28,FALSE,"Billed as the UK's largest AI supercomputer when live, serving Microsoft Azure. 90 MW is the scalable ceiling (50 MW initial). GPU count is the announced initial deployment for Q1 2027. Part of Nscale's ~200,000-GB300 Microsoft contract across Europe and the US."
ooredoo-sovereign-ai-cloud-doha,Ooredoo Sovereign AI Cloud (Doha),Ooredoo,,SOVEREIGN_AI,OPERATIONAL,Doha,Doha,Qatar,25.2854,51.531,2025-07-04,,,,,,,,NVIDIA Hopper,,,,,,,,,2,1,0,,,2026-07-28,FALSE,"First NVIDIA Cloud Partner sovereign AI cloud in Qatar, live since ~July 2025 in existing Ooredoo/Syntys facilities. Dedicated MW and GPU count undisclosed, so no figures are recorded. Syntys's >120 MW / ~$1B plan is a group datacenter target, not this deployment."
openai-tata-hypervault-india,OpenAI–Tata HyperVault (India),Tata Group,,DATA_CENTER,ANNOUNCED,,,India,,,2026-02-18,,,100,,estimated,,,,,,,,,,,,1,0,1,,,2026-07-28,FALSE,"OpenAI is the first customer of TCS's HyperVault data-center business: 100 MW initially, with plans to scale to 1 GW. Site undisclosed, so no coordinates are recorded. Part of Stargate per OpenAI."
project-rainier-new-carlisle,Project Rainier,Amazon Web Services,AMZN,HYPERSCALE_CAMPUS,PARTIALLY_OPERATIONAL,New Carlisle,Indiana,United States,41.7017,-86.5083,2024-01-24,2026-12-31,,1000,,estimated,,,AWS Trainium,,,,,,Grid,,60,1,0,1,,Anthropic (TENANT),2026-07-26,FALSE,Reported at roughly 1 GW or more of IT power. IT load and site power are different quantities and the sources are not always explicit about which is meant.
reliance-jamnagar-ai-campus,Reliance Jamnagar AI Campus,Reliance Industries,,AI_FACTORY,ANNOUNCED,Jamnagar,Gujarat,India,22.47,70.05,2024-10-24,,,1000,,estimated,,,NVIDIA Blackwell (GB200),,,,,,,,,2,0,1,,,2026-07-28,FALSE,"Media reports of up to 3 GW / 'world's largest' ambitions are unconfirmed by Reliance filings, so the 1 GW planned figure is used, basis unstated. A Meta–Reliance JV anchors a reported 168 MW lease at Jamnagar. A separate MOU for a twin 1 GW campus in Andhra Pradesh is MOU-stage and not recorded."
sk-telecom-aws-ulsan-ai-data-center,SK Telecom–AWS Ulsan AI Data Center,SK Telecom,SKM,HYPERSCALE_CAMPUS,UNDER_CONSTRUCTION,Ulsan,Ulsan,South Korea,35.519,129.36,2025-06-21,2027-11-30,,103,,estimated,,,,,,,,,,,,2,1,1,,,2026-07-28,FALSE,"Groundbreaking Aug 2025; AWS anchor tenant. First phase 41 MW by Nov 2027, expanding to 103 MW by Feb 2029; basis unstated. The $5.88B figure is AWS's Korea-wide investment, so no site capex is recorded. SKT's July 2026 15 GW-by-2035 regional plan is aspirational and not recorded."
softbank-france-ai-program-hauts-de-france,SoftBank France AI Program (Hauts-de-France),SoftBank,9984.T,HYPERSCALE_CAMPUS,ANNOUNCED,Loon-Plage,Hauts-de-France,France,51.005,2.218,2026-05-31,2031-12-31,,5000,,estimated,,,,,87000000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"Announced at Choose France 2026. Program across three sites (Loon-Plage/Dunkirk, Bosquel, Bouchain); capex is the USD equivalent of the up-to-€75B pledge, phase one €45B for 3.1 GW by 2031. Program-stage — no construction confirmed. Coordinates are the Loon-Plage lead site."
softbank-sakai-ai-data-center,SoftBank Sakai AI Data Center,SoftBank,9984.T,AI_FACTORY,UNDER_CONSTRUCTION,Sakai,Osaka,Japan,34.567,135.428,2024-06-07,2026-12-31,,150,,estimated,,,,,676000000,,,,,,,2,1,2,,,2026-07-28,FALSE,"Conversion of Sharp's former Sakai LCD plant; over 150 MW initially with a stated path to over 400 MW. Capex is the property purchase (~$676M), not full fit-out. Original 2025 target slipped to 2026. Linked to the SB OpenAI Japan JV (Cristal Intelligence workloads)."
stargate-abilene-texas,Stargate Abilene,Oracle,ORCL,AI_FACTORY,PARTIALLY_OPERATIONAL,Abilene,Texas,United States,32.4487,-99.7331,2025-01-21,2026-12-31,,1200,300,confirmed,,,NVIDIA GB200 NVL72,,,,,,Grid + on-site gas turbines,,64,2,0,3,,OpenAI (TENANT); Oracle (OPERATOR),2026-07-27,FALSE,"Gas turbines rated up to ~300 MW are reported on site, bridging the gap while grid capacity is built."
stargate-argentina-patagonia,Stargate Argentina (Patagonia),Sur Energy,,AI_FACTORY,ANNOUNCED,,Patagonia,Argentina,,,2025-10-10,,,500,,estimated,,,,,25000000000,,,,,,,2,0,2,,,2026-07-28,FALSE,"Letter-of-intent stage: OpenAI and Sur Energy signed an LOI, up to $25B under Argentina's RIGI incentive regime. 'Up to 500 MW'; exact location and start date undisclosed, so no coordinates are recorded."
stargate-dona-ana-county,Stargate Doña Ana County,Oracle,ORCL,AI_FACTORY,UNDER_CONSTRUCTION,Doña Ana County,New Mexico,United States,32.3199,-106.7637,2025-09-23,2028-12-31,,,,,,,,,,,,,,,55,1,1,1,,OpenAI (TENANT); SoftBank Group (INVESTOR),2026-07-27,FALSE,"Site confirmed by OpenAI's own announcement; no per-site capacity was published, so power is deliberately left blank rather than guessed."
stargate-korea-sk-jeollanam-do,Stargate Korea — SK (Jeollanam-do),SK Group,,SOVEREIGN_AI,RUMORED,,Jeollanam-do,South Korea,,,2025-10-01,,,,,,,,,,,,,,,,,1,1,0,,,2026-07-28,FALSE,"MOU stage only; exact site still being selected at announcement, so no coordinates are recorded. Shares the reported 20 MW combined initial capacity with the Samsung/Pohang site, so no per-site power claim is recorded."
stargate-korea-samsung-pohang,Stargate Korea — Samsung (Pohang),Samsung Group,,SOVEREIGN_AI,RUMORED,Pohang,North Gyeongsang,South Korea,36.019,129.3435,2025-10-01,,,,,,,,,,,,,,,,,1,0,0,,,2026-07-28,FALSE,"MOU/LOI stage only, signed 2025-10-01 during Altman's Seoul visit; no binding construction contract published. The reported 20 MW initial capacity is combined across both Korean sites, so no per-site power claim is recorded."
stargate-lordstown-ohio,Stargate Lordstown,Oracle,ORCL,AI_FACTORY,UNDER_CONSTRUCTION,Lordstown,Ohio,United States,41.1656,-80.8542,2025-09-23,2028-12-31,,,,,,,,,,,,,,,55,1,1,1,,OpenAI (TENANT); SoftBank Group (INVESTOR),2026-07-27,FALSE,Site confirmed by OpenAI; no per-site capacity published.
